episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
nan,nan,nan,nan,0,0,1,0,0,999,0,1000,0,1000,0,1000,0,999,False,0,1,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-30-18,1682717418,6.368815898895264,6.368815898895264,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,6.368815898895264,0,1,11.177803993225098,1000,0,999,0,nan,nan,nan,nan,0,0,[],[],263.798,1000,0,999,0,16.32,94.59,[],[]
nan,nan,nan,nan,0,0,1,0,0,1999,640,2000,640,1000,640,2000,640,1999,False,0,2,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-30-26,1682717426,8.009318113327026,14.37813401222229,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,14.37813401222229,0,2,11.177803993225098,2000,640,1999,640,nan,nan,nan,nan,0,0,[],[],412.381,2000,640,1999,640,20.30909090909091,94.6,[],[]
nan,nan,nan,nan,0,0,1,0,0,2999,1280,3000,1280,1000,640,3000,640,2999,False,0,3,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-30-35,1682717435,9.034006118774414,23.412140130996704,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,23.412140130996704,0,3,11.177803993225098,3000,1280,2999,1280,nan,nan,nan,nan,0,0,[],[],473.924,3000,1280,2999,1280,20.200000000000003,94.59999999999998,[],[]
nan,nan,nan,nan,0,0,1,0,0,3999,1920,4000,1920,1000,640,4000,640,3999,False,0,4,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-30-44,1682717444,8.647313833236694,32.0594539642334,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,32.0594539642334,0,4,11.177803993225098,4000,1920,3999,1920,nan,nan,nan,nan,0,0,[],[],405.949,4000,1920,3999,1920,20.066666666666666,94.58333333333331,[],[]
nan,nan,nan,nan,0,0,1,0,0,4999,2560,5000,2560,1000,640,5000,640,4999,False,0,5,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-30-51,1682717451,6.405372142791748,38.46482610702515,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,38.46482610702515,0,5,11.177803993225098,5000,2560,4999,2560,nan,nan,nan,nan,0,0,[],[],261.968,5000,2560,4999,2560,20.42222222222222,94.57777777777777,[],[]
nan,nan,nan,nan,0,0,1,0,0,5999,3200,6000,3200,1000,640,6000,640,5999,False,0,6,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-30-55,1682717455,3.9357171058654785,42.400543212890625,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,42.400543212890625,0,6,11.177803993225098,6000,3200,5999,3200,nan,nan,nan,nan,0,0,[],[],166.8,6000,3200,5999,3200,21.849999999999998,94.56666666666666,[],[]
nan,nan,nan,nan,0,0,1,0,0,6999,3840,7000,3840,1000,640,7000,640,6999,False,0,7,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-30-59,1682717459,4.087562084197998,46.48810529708862,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,46.48810529708862,0,7,11.177803993225098,7000,3840,6999,3840,nan,nan,nan,nan,0,0,[],[],200.106,7000,3840,6999,3840,21.45,94.51666666666667,[],[]
nan,nan,nan,nan,0,0,1,0,0,7999,4480,8000,4480,1000,640,8000,640,7999,False,0,8,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-02,1682717462,3.451979160308838,49.94008445739746,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,49.94008445739746,0,8,11.177803993225098,8000,4480,7999,4480,nan,nan,nan,nan,0,0,[],[],159.914,8000,4480,7999,4480,21.6,94.58,[],[]
nan,nan,nan,nan,0,0,1,0,0,8999,5120,9000,5120,1000,640,9000,640,8999,False,0,9,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-06,1682717466,4.15826416015625,54.09834861755371,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,54.09834861755371,0,9,11.177803993225098,9000,5120,8999,5120,nan,nan,nan,nan,0,0,[],[],210.402,9000,5120,8999,5120,20.883333333333336,94.60000000000001,[],[]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,1,0,1,0,0,10000,5760,10000,5760,1000,640,10000,640,10000,False,1,10,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-12,1682717472,5.279937982559204,59.378286600112915,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,59.378286600112915,0,10,11.177803993225098,10000,5760,10000,5760,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,1,0,[473.5033314051988],[10000],327.985,10000,5760,10000,5760,18.842857142857145,94.58571428571429,[473.5033314051988],[10000]
